scope,machine_id,feature_name,dtype,missing_count,missing_percentage
machine,a0f8c86097e55fbfa506d057,ram_pct_change_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_mean_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_max_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_min_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_std_60s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,ram_pct_change_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_mean_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_max_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_min_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_std_120s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,ram_pct_change_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,ram_pct_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_mean_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_max_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_min_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_std_30s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,swap_pct_change_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_mean_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_max_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_min_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_std_60s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,swap_pct_change_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_mean_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_max_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_min_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_std_120s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,swap_pct_change_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,swap_pct_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_mean_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_max_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_min_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_std_30s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_change_30s,float64,177,0.2796
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_mean_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_max_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_min_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_std_60s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_change_60s,float64,342,0.5402
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_mean_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_max_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_min_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_std_120s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_change_120s,float64,660,1.0425
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_mean_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_max_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_min_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_std_30s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_change_30s,float64,177,0.2796
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_mean_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_max_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_min_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_std_60s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_change_60s,float64,342,0.5402
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_mean_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_max_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_min_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_std_120s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_change_120s,float64,660,1.0425
machine,a0f8c86097e55fbfa506d057,disk_read_mb_s_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_mean_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_max_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_min_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_std_30s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_change_30s,float64,177,0.2796
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_mean_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_max_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_min_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_std_60s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_change_60s,float64,342,0.5402
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_mean_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_max_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_min_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_std_120s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_change_120s,float64,660,1.0425
machine,a0f8c86097e55fbfa506d057,disk_write_mb_s_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_mean_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_max_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_min_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_std_30s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_change_30s,float64,177,0.2796
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_mean_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_max_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_min_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_std_60s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_change_60s,float64,342,0.5402
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_mean_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_max_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_min_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_std_120s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_change_120s,float64,660,1.0425
machine,a0f8c86097e55fbfa506d057,net_sent_mb_s_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_mean_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_max_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_min_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_std_30s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_change_30s,float64,177,0.2796
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_mean_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_max_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_min_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_std_60s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_change_60s,float64,342,0.5402
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_mean_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_max_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_min_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_std_120s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_change_120s,float64,660,1.0425
machine,a0f8c86097e55fbfa506d057,net_recv_mb_s_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,network_latency_ms_mean_30s,float64,4867,7.6876
machine,a0f8c86097e55fbfa506d057,network_latency_ms_max_30s,float64,4867,7.6876
machine,a0f8c86097e55fbfa506d057,network_latency_ms_min_30s,float64,4867,7.6876
machine,a0f8c86097e55fbfa506d057,network_latency_ms_std_30s,float64,4943,7.8076
machine,a0f8c86097e55fbfa506d057,network_latency_ms_change_30s,float64,6510,10.2827
machine,a0f8c86097e55fbfa506d057,network_latency_ms_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,network_latency_ms_mean_60s,float64,4784,7.5565
machine,a0f8c86097e55fbfa506d057,network_latency_ms_max_60s,float64,4784,7.5565
machine,a0f8c86097e55fbfa506d057,network_latency_ms_min_60s,float64,4784,7.5565
machine,a0f8c86097e55fbfa506d057,network_latency_ms_std_60s,float64,4863,7.6813
machine,a0f8c86097e55fbfa506d057,network_latency_ms_change_60s,float64,6636,10.4818
machine,a0f8c86097e55fbfa506d057,network_latency_ms_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,network_latency_ms_mean_120s,float64,4680,7.3922
machine,a0f8c86097e55fbfa506d057,network_latency_ms_max_120s,float64,4680,7.3922
machine,a0f8c86097e55fbfa506d057,network_latency_ms_min_120s,float64,4680,7.3922
machine,a0f8c86097e55fbfa506d057,network_latency_ms_std_120s,float64,4730,7.4712
machine,a0f8c86097e55fbfa506d057,network_latency_ms_change_120s,float64,6826,10.7819
machine,a0f8c86097e55fbfa506d057,network_latency_ms_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_mean_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_max_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_min_30s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_std_30s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_change_30s,float64,177,0.2796
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_mean_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_max_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_min_60s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_std_60s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_change_60s,float64,342,0.5402
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_mean_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_max_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_min_120s,float64,15,0.0237
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_std_120s,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_change_120s,float64,660,1.0425
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_mean_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_max_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_min_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_std_30s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,process_count_change_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_mean_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_max_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_min_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_std_60s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,process_count_change_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_mean_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_max_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_min_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_std_120s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,process_count_change_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,process_count_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_mean_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_max_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_min_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_std_30s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,thread_count_change_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_missing_pct_30s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_mean_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_max_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_min_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_std_60s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,thread_count_change_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_missing_pct_60s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_mean_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_max_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_min_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_std_120s,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,thread_count_change_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,thread_count_missing_pct_120s,float64,0,0.0
machine,a0f8c86097e55fbfa506d057,cpu_pct_diff,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,ram_pct_diff,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,swap_pct_diff,float64,30,0.0474
machine,a0f8c86097e55fbfa506d057,disk_latency_ms_diff,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_diff,float64,45,0.0711
machine,a0f8c86097e55fbfa506d057,context_switches_per_s_missing,int8,0,0.0
machine,a0f8c86097e55fbfa506d057,network_latency_ms_missing,int8,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_frequency_mhz,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_used_mb,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_available_mb,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_used_mb,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_usage_pct,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_free_gb,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_latency_ms,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,net_sent_mb_s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,net_recv_mb_s,float64,15,0.0817
machine,d588df123ac0d0ce20b112ac,network_latency_ms,float64,9032,49.2019
machine,d588df123ac0d0ce20b112ac,process_count,int64,0,0.0
machine,d588df123ac0d0ce20b112ac,thread_count,int64,0,0.0
machine,d588df123ac0d0ce20b112ac,context_switches_per_s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,battery_pct,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,battery_plugged,int64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_mean_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_max_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_min_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_std_30s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,cpu_pct_change_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_mean_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_max_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_min_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_std_60s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,cpu_pct_change_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_mean_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_max_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_min_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_std_120s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,cpu_pct_change_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,cpu_pct_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_mean_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_max_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_min_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_std_30s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,ram_pct_change_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_mean_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_max_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_min_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_std_60s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,ram_pct_change_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_mean_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_max_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_min_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_std_120s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,ram_pct_change_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,ram_pct_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_mean_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_max_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_min_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_std_30s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,swap_pct_change_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_mean_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_max_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_min_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_std_60s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,swap_pct_change_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_mean_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_max_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_min_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_std_120s,float64,31,0.1689
machine,d588df123ac0d0ce20b112ac,swap_pct_change_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,swap_pct_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_mean_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_max_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_min_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_std_30s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_change_30s,float64,189,1.0296
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_mean_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_max_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_min_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_std_60s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_change_60s,float64,381,2.0755
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_mean_120s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_max_120s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_min_120s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_std_120s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_change_120s,float64,744,4.0529
machine,d588df123ac0d0ce20b112ac,disk_latency_ms_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_mean_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_max_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_min_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_std_30s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_change_30s,float64,189,1.0296
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_mean_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_max_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_min_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_std_60s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_change_60s,float64,381,2.0755
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_mean_120s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_max_120s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_min_120s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_std_120s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_change_120s,float64,744,4.0529
machine,d588df123ac0d0ce20b112ac,disk_read_mb_s_missing_pct_120s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_mean_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_max_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_min_30s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_std_30s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_change_30s,float64,189,1.0296
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_missing_pct_30s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_mean_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_max_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_min_60s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_std_60s,float64,45,0.2451
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_change_60s,float64,381,2.0755
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_missing_pct_60s,float64,0,0.0
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_mean_120s,float64,14,0.0763
machine,d588df123ac0d0ce20b112ac,disk_write_mb_s_max_120s,float64,14,0.0763
